,index,Unnamed: 0,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,sentenceNumber,sentence,reviewNumber
1131,3773,3773,gp:AOqpTOHw3uqqyZamxzMnXjHrzA836Hvm1j2TnPwy4vIUwTo-EYZFNlXFr4rs2kzYca7QMxEuotaK0fyNGZ_tHQ,Bonnie,https://play-lh.googleusercontent.com/a-/AOh14GhWvQnTrBSNEROuJdUa-d1zMnQT_28mq8Rnj5HSkg,"i love the app! it lists everything i need to know, appointments, test results,  doctors notes!  everything right at my finger tips!  sign in and poof u have it all!",5,3,3.01,2016-04-16 08:45:27,nan,nan,3,everything right at my finger tips!,2047
1132,3774,3774,gp:AOqpTOHw3uqqyZamxzMnXjHrzA836Hvm1j2TnPwy4vIUwTo-EYZFNlXFr4rs2kzYca7QMxEuotaK0fyNGZ_tHQ,Bonnie,https://play-lh.googleusercontent.com/a-/AOh14GhWvQnTrBSNEROuJdUa-d1zMnQT_28mq8Rnj5HSkg,"i love the app! it lists everything i need to know, appointments, test results,  doctors notes!  everything right at my finger tips!  sign in and poof u have it all!",5,3,3.01,2016-04-16 08:45:27,nan,nan,4,sign in and poof u have it all!,2047
1133,3784,3784,gp:AOqpTOHZfHoPh-NsDnjOYts99dlvUYPIuE9yri8khgwSmhp-bsNDs7_5-1Fwu5LzKC_Vt5sU71dIULWuM4PMSQ,Daniel Bowden,https://play-lh.googleusercontent.com/a-/AOh14GjmvFWLzv8smGdnfXY7KXdBOKhCe7QBj-r3YtEm1Q,thanks,5,2,3.01,2016-04-08 17:07:12,nan,nan,1,thanks,2052
1134,3801,3801,gp:AOqpTOHAz1beeUkaAf7FHdF_9jYgum4rcjMgewE6TN9fJBNEYgO9vMlOMybEfyKf6nt-YrPzKNqjkqUXs_cfDg,Linda Winter,https://play-lh.googleusercontent.com/a-/AOh14GhDBw4kbDX8G0ikdI91Zk9wemlsewfDQ7gXonRyKw,login can be tricky. it seems as though after an appointment i am unable to log in for a week or two.  i just had a total knee replacement and i need to be able to look at the reports.,2,0,3.0,2016-03-26 17:22:35,nan,nan,1,login can be tricky.,2060
1135,3802,3802,gp:AOqpTOHAz1beeUkaAf7FHdF_9jYgum4rcjMgewE6TN9fJBNEYgO9vMlOMybEfyKf6nt-YrPzKNqjkqUXs_cfDg,Linda Winter,https://play-lh.googleusercontent.com/a-/AOh14GhDBw4kbDX8G0ikdI91Zk9wemlsewfDQ7gXonRyKw,login can be tricky. it seems as though after an appointment i am unable to log in for a week or two.  i just had a total knee replacement and i need to be able to look at the reports.,2,0,3.0,2016-03-26 17:22:35,nan,nan,2,it seems as though after an appointment i am unable to log in for a week or two.,2060
1136,3803,3803,gp:AOqpTOHAz1beeUkaAf7FHdF_9jYgum4rcjMgewE6TN9fJBNEYgO9vMlOMybEfyKf6nt-YrPzKNqjkqUXs_cfDg,Linda Winter,https://play-lh.googleusercontent.com/a-/AOh14GhDBw4kbDX8G0ikdI91Zk9wemlsewfDQ7gXonRyKw,login can be tricky. it seems as though after an appointment i am unable to log in for a week or two.  i just had a total knee replacement and i need to be able to look at the reports.,2,0,3.0,2016-03-26 17:22:35,nan,nan,3,i just had a total knee replacement and i need to be able to look at the reports.,2060
1137,3822,3822,gp:AOqpTOHaz_UShotyc-65_7cRZMn6lclIXkPO3ucb6C85HXFjhKSTi-azdX-kXamaGL0d0WpbqTPhuEmhil3QFg,Kent Crawford,https://play-lh.googleusercontent.com/a-/AOh14GhPX1JJWXM_Np6r-_7hIWfDrySRxjRIQ5_Jd3sr,"unable to see entire location information. shows floor but runs out of room to display desk info. and unable to switch to landscape view. suggest: use abbreviations. blg, fl, 3rd etc.",3,0,3.0,2016-03-02 11:48:30,nan,nan,1,unable to see entire location information.,2069
1138,3823,3823,gp:AOqpTOHaz_UShotyc-65_7cRZMn6lclIXkPO3ucb6C85HXFjhKSTi-azdX-kXamaGL0d0WpbqTPhuEmhil3QFg,Kent Crawford,https://play-lh.googleusercontent.com/a-/AOh14GhPX1JJWXM_Np6r-_7hIWfDrySRxjRIQ5_Jd3sr,"unable to see entire location information. shows floor but runs out of room to display desk info. and unable to switch to landscape view. suggest: use abbreviations. blg, fl, 3rd etc.",3,0,3.0,2016-03-02 11:48:30,nan,nan,2,shows floor but runs out of room to display desk info.,2069
1139,3824,3824,gp:AOqpTOHaz_UShotyc-65_7cRZMn6lclIXkPO3ucb6C85HXFjhKSTi-azdX-kXamaGL0d0WpbqTPhuEmhil3QFg,Kent Crawford,https://play-lh.googleusercontent.com/a-/AOh14GhPX1JJWXM_Np6r-_7hIWfDrySRxjRIQ5_Jd3sr,"unable to see entire location information. shows floor but runs out of room to display desk info. and unable to switch to landscape view. suggest: use abbreviations. blg, fl, 3rd etc.",3,0,3.0,2016-03-02 11:48:30,nan,nan,3,and unable to switch to landscape view.,2069
1140,3825,3825,gp:AOqpTOHaz_UShotyc-65_7cRZMn6lclIXkPO3ucb6C85HXFjhKSTi-azdX-kXamaGL0d0WpbqTPhuEmhil3QFg,Kent Crawford,https://play-lh.googleusercontent.com/a-/AOh14GhPX1JJWXM_Np6r-_7hIWfDrySRxjRIQ5_Jd3sr,"unable to see entire location information. shows floor but runs out of room to display desk info. and unable to switch to landscape view. suggest: use abbreviations. blg, fl, 3rd etc.",3,0,3.0,2016-03-02 11:48:30,nan,nan,4,suggest: use abbreviations.,2069
1141,3826,3826,gp:AOqpTOHaz_UShotyc-65_7cRZMn6lclIXkPO3ucb6C85HXFjhKSTi-azdX-kXamaGL0d0WpbqTPhuEmhil3QFg,Kent Crawford,https://play-lh.googleusercontent.com/a-/AOh14GhPX1JJWXM_Np6r-_7hIWfDrySRxjRIQ5_Jd3sr,"unable to see entire location information. shows floor but runs out of room to display desk info. and unable to switch to landscape view. suggest: use abbreviations. blg, fl, 3rd etc.",3,0,3.0,2016-03-02 11:48:30,nan,nan,5,"big, florida, 3rd etc.",2069
1142,3831,3831,gp:AOqpTOHzfr2fF93912QearcGML-iM-V77Up0fccd2X2nyOufNXXlf-HF5Yf49Bnz0sliYhhEjFh5tpaCj9Id6w,Ridge Euler,https://play-lh.googleusercontent.com/a-/AOh14GgMArYK0XUvaPup4VU0W5DeWDSWXOqB_Gfe1XHs8A,i love how when i have a new appointment it will add it to my calendar!  i also like how you can communicate with your dr when you need to ask a question.,5,0,3.0,2016-03-01 00:55:52,nan,nan,1,i love how when i have a new appointment it will add it to my calendar!,2072
1143,3832,3832,gp:AOqpTOHzfr2fF93912QearcGML-iM-V77Up0fccd2X2nyOufNXXlf-HF5Yf49Bnz0sliYhhEjFh5tpaCj9Id6w,Ridge Euler,https://play-lh.googleusercontent.com/a-/AOh14GgMArYK0XUvaPup4VU0W5DeWDSWXOqB_Gfe1XHs8A,i love how when i have a new appointment it will add it to my calendar!  i also like how you can communicate with your dr when you need to ask a question.,5,0,3.0,2016-03-01 00:55:52,nan,nan,2,i also like how you can communicate with your doctor when you need to ask a question.,2072
1144,3843,3843,gp:AOqpTOFQY5XkWi8DixuxUZKa4YSdr5ZiQUO5yST-DHeXId-2FXED_DmWoeDGfwVAhjiPkHlHHa-LLFoIXmRPSA,Maxwell Steuer,https://play-lh.googleusercontent.com/a-/AOh14GjQGklFs1XpTmSWmQyW1jE0G5R3P_kCzeYk8_wt2w,"lab results, secure messages, notes, everything you'd need at your fingertips. app runs fast.",5,0,3.0,2016-02-16 18:24:29,nan,nan,1,"lab results, secure messages, notes, everything you had need at your fingertips.",2077
1145,3844,3844,gp:AOqpTOFQY5XkWi8DixuxUZKa4YSdr5ZiQUO5yST-DHeXId-2FXED_DmWoeDGfwVAhjiPkHlHHa-LLFoIXmRPSA,Maxwell Steuer,https://play-lh.googleusercontent.com/a-/AOh14GjQGklFs1XpTmSWmQyW1jE0G5R3P_kCzeYk8_wt2w,"lab results, secure messages, notes, everything you'd need at your fingertips. app runs fast.",5,0,3.0,2016-02-16 18:24:29,nan,nan,2,app runs fast.,2077
1146,3849,3849,gp:AOqpTOHZDQh_6WiGtknuPd1nnmh_Wq17xlWTDaPPQrfUHNNP3rlFV_S-WqMAOYovd6xbhqzhQCz3hNAGf1EkCA,BARB DOMMER,https://play-lh.googleusercontent.com/a-/AOh14GgQLdFa-h_Yz4yhilRBR89JrIUyXCTuw_eljt36,log in issues has been corrected!,5,1,3.0,2016-02-07 11:00:48,"Thanks for the feedback. We had some issues with logon around this time.  We believe we have since resolved these issue. If your issues have been resolved, I hope that you will reconsider your rating. If your issues have not been resolved, please send us feedback from the app so that we can trouble shoot the issue you are experiencing. Thanks Matt!",2016-02-05 12:49:08,1,log in issues has been corrected!,2081
1147,3850,3850,gp:AOqpTOH5NxANhkHuz5D6D8p1xAXoUleaLLdspM_BNg0TOeEcX3Yl0QQyqSsnpUeOFcn4EURGFxw__pMa_6Hofw,Joelle Astrup,https://play-lh.googleusercontent.com/a-/AOh14Gg9OObmU_DrfVcVoZ4uso3hiDl_HX43UAfNy_-aGg,"first of all, i haven't been able to log on for days.  now i'm trying to get lab results & it just brings me to the request an appointment page over & over.",1,0,3.0,2016-02-06 17:19:28,"Thanks for the feedback. I think I know what your issue is and I can help get you in touch with a liaison that can help resolve your issues with the Mayo Clinic app. Please send us a contact email via the ""Send Feedback"" option in the app.  Hopefully when we get you setup and working correctly you will reconsider your rating. Thanks Matt!",2016-02-08 06:53:49,1,"first of all, i have not been able to log on for days.",2082
1148,3851,3851,gp:AOqpTOH5NxANhkHuz5D6D8p1xAXoUleaLLdspM_BNg0TOeEcX3Yl0QQyqSsnpUeOFcn4EURGFxw__pMa_6Hofw,Joelle Astrup,https://play-lh.googleusercontent.com/a-/AOh14Gg9OObmU_DrfVcVoZ4uso3hiDl_HX43UAfNy_-aGg,"first of all, i haven't been able to log on for days.  now i'm trying to get lab results & it just brings me to the request an appointment page over & over.",1,0,3.0,2016-02-06 17:19:28,"Thanks for the feedback. I think I know what your issue is and I can help get you in touch with a liaison that can help resolve your issues with the Mayo Clinic app. Please send us a contact email via the ""Send Feedback"" option in the app.  Hopefully when we get you setup and working correctly you will reconsider your rating. Thanks Matt!",2016-02-08 06:53:49,2,now i do not trying to get lab results  and  it just brings me to the request an appointment page over  and  over.,2082
1149,3859,3859,gp:AOqpTOHfnFxMIDL2kcMfjrCyVIprGjGHdLMVi_gJp2R9Pphyd2sSv_S-n_OT7wpiH-_DcrwaCwPhrLFqyV1WMA,Kiki Kiki,https://play-lh.googleusercontent.com/a-/AOh14GjPC1ILDo33TUSFvqS1SxIsa0bl_JnYR42rmuE_hfI,i liked the new update on this application it works excellent and easy to use.  thank you very much,5,1,3.0,2016-02-02 12:42:54,nan,nan,1,i liked the new update on this application it works excellent and easy to use.,2085
1150,3860,3860,gp:AOqpTOHfnFxMIDL2kcMfjrCyVIprGjGHdLMVi_gJp2R9Pphyd2sSv_S-n_OT7wpiH-_DcrwaCwPhrLFqyV1WMA,Kiki Kiki,https://play-lh.googleusercontent.com/a-/AOh14GjPC1ILDo33TUSFvqS1SxIsa0bl_JnYR42rmuE_hfI,i liked the new update on this application it works excellent and easy to use.  thank you very much,5,1,3.0,2016-02-02 12:42:54,nan,nan,2,thank you very much,2085
1151,3863,3863,gp:AOqpTOGPzybUJgZvfvrn2Dl3IRoxAiVl6KpJ2TJKR8ifViSe6VnstYIU8yVPIKuxQYlO_c0PMhG9i6WWLqTb3Q,Deb Myers-Swope,https://play-lh.googleusercontent.com/a-/AOh14GgBqFqbTNp4YFlpggqhTJJqxmdNXzxgXx_moUpv,"wonderful, very informative, well set up with very clear and accurate instructions. thank you",5,2,3.0,2016-01-28 12:45:25,nan,nan,1,"wonderful, very informative, well set up with very clear and accurate instructions.",2087
1152,3864,3864,gp:AOqpTOGPzybUJgZvfvrn2Dl3IRoxAiVl6KpJ2TJKR8ifViSe6VnstYIU8yVPIKuxQYlO_c0PMhG9i6WWLqTb3Q,Deb Myers-Swope,https://play-lh.googleusercontent.com/a-/AOh14GgBqFqbTNp4YFlpggqhTJJqxmdNXzxgXx_moUpv,"wonderful, very informative, well set up with very clear and accurate instructions. thank you",5,2,3.0,2016-01-28 12:45:25,nan,nan,2,thank you,2087
1153,3869,3869,gp:AOqpTOFRszWZkJ01Y9CLkeMCZ_1MPDSdKTNQGtKJHhCx6vVOeBKsy2-A5JOrTlMiintH1a0OPuwrqiAwUS1IOw,Daniel Winter,https://play-lh.googleusercontent.com/a/AATXAJy0HMyxDcfYVPLTYwGKRwOov8hOo8JHABEOy1t2=mo,patient information app has been very useful.  i am able to share information with my doctors and keep track of all my upcoming appointments,5,0,3.0,2016-01-18 18:24:52,nan,nan,1,patient information app has been very useful.,2090
1154,3870,3870,gp:AOqpTOFRszWZkJ01Y9CLkeMCZ_1MPDSdKTNQGtKJHhCx6vVOeBKsy2-A5JOrTlMiintH1a0OPuwrqiAwUS1IOw,Daniel Winter,https://play-lh.googleusercontent.com/a/AATXAJy0HMyxDcfYVPLTYwGKRwOov8hOo8JHABEOy1t2=mo,patient information app has been very useful.  i am able to share information with my doctors and keep track of all my upcoming appointments,5,0,3.0,2016-01-18 18:24:52,nan,nan,2,i am able to share information with my doctors and keep track of all my upcoming appointments,2090
1155,3875,3875,gp:AOqpTOGkCj8W6g88eOzICiGvJuA2elFdA6IEqTadp7QP1vcztiIPpP8j_BKvf_4uUkJYLsH5NFvoP67ql2z2Mg,Colleen Manning,https://play-lh.googleusercontent.com/a/AATXAJwY2bSUcNIvw3EIp5KxXACigLUdvTXZDcirwFbB=mo,"after the last update this app hardly works. you're either unable to log in at this time, or if you do get logged in, we are unable to load results at this time. new phone so that is not an issue. pretty useless in the current state.",3,0,3.0,2016-01-14 13:46:09,nan,nan,1,after the last update this app hardly works.,2092
1156,3876,3876,gp:AOqpTOGkCj8W6g88eOzICiGvJuA2elFdA6IEqTadp7QP1vcztiIPpP8j_BKvf_4uUkJYLsH5NFvoP67ql2z2Mg,Colleen Manning,https://play-lh.googleusercontent.com/a/AATXAJwY2bSUcNIvw3EIp5KxXACigLUdvTXZDcirwFbB=mo,"after the last update this app hardly works. you're either unable to log in at this time, or if you do get logged in, we are unable to load results at this time. new phone so that is not an issue. pretty useless in the current state.",3,0,3.0,2016-01-14 13:46:09,nan,nan,2,"you are either unable to log in at this time, or if you do get logged in, we are unable to load results at this time.",2092
1157,3877,3877,gp:AOqpTOGkCj8W6g88eOzICiGvJuA2elFdA6IEqTadp7QP1vcztiIPpP8j_BKvf_4uUkJYLsH5NFvoP67ql2z2Mg,Colleen Manning,https://play-lh.googleusercontent.com/a/AATXAJwY2bSUcNIvw3EIp5KxXACigLUdvTXZDcirwFbB=mo,"after the last update this app hardly works. you're either unable to log in at this time, or if you do get logged in, we are unable to load results at this time. new phone so that is not an issue. pretty useless in the current state.",3,0,3.0,2016-01-14 13:46:09,nan,nan,3,new phone,2092
1158,3878,3878,gp:AOqpTOGkCj8W6g88eOzICiGvJuA2elFdA6IEqTadp7QP1vcztiIPpP8j_BKvf_4uUkJYLsH5NFvoP67ql2z2Mg,Colleen Manning,https://play-lh.googleusercontent.com/a/AATXAJwY2bSUcNIvw3EIp5KxXACigLUdvTXZDcirwFbB=mo,"after the last update this app hardly works. you're either unable to log in at this time, or if you do get logged in, we are unable to load results at this time. new phone so that is not an issue. pretty useless in the current state.",3,0,3.0,2016-01-14 13:46:09,nan,nan,4,so that is not an issue.,2092
1159,3879,3879,gp:AOqpTOGkCj8W6g88eOzICiGvJuA2elFdA6IEqTadp7QP1vcztiIPpP8j_BKvf_4uUkJYLsH5NFvoP67ql2z2Mg,Colleen Manning,https://play-lh.googleusercontent.com/a/AATXAJwY2bSUcNIvw3EIp5KxXACigLUdvTXZDcirwFbB=mo,"after the last update this app hardly works. you're either unable to log in at this time, or if you do get logged in, we are unable to load results at this time. new phone so that is not an issue. pretty useless in the current state.",3,0,3.0,2016-01-14 13:46:09,nan,nan,5,pretty useless in the current state.,2092
1160,3892,3892,gp:AOqpTOE4erBfBnCPdp5mBVfuhL3ID-CCoChnxk991aLI3hm8rsAiJRPjgTRMzOadEmFjMtIX_1KYPknm-9MiQw,Lauren Slattery,https://play-lh.googleusercontent.com/a-/AOh14GhBpczsf6vByTd_maIB-oZV1ebe94y47xAK6TTRfw,"used to live by this app! used it daily for my appointments, but the latest update has left me unable to sign in at all. doesn't even recognize my email address in the help section. so upset! i need this app to work!",3,1,3.0,2015-12-26 03:27:13,nan,nan,1,used to live by this app!,2099
1161,3893,3893,gp:AOqpTOE4erBfBnCPdp5mBVfuhL3ID-CCoChnxk991aLI3hm8rsAiJRPjgTRMzOadEmFjMtIX_1KYPknm-9MiQw,Lauren Slattery,https://play-lh.googleusercontent.com/a-/AOh14GhBpczsf6vByTd_maIB-oZV1ebe94y47xAK6TTRfw,"used to live by this app! used it daily for my appointments, but the latest update has left me unable to sign in at all. doesn't even recognize my email address in the help section. so upset! i need this app to work!",3,1,3.0,2015-12-26 03:27:13,nan,nan,2,"used it daily for my appointments, but the latest update has left me unable to sign in at all.",2099
1162,3894,3894,gp:AOqpTOE4erBfBnCPdp5mBVfuhL3ID-CCoChnxk991aLI3hm8rsAiJRPjgTRMzOadEmFjMtIX_1KYPknm-9MiQw,Lauren Slattery,https://play-lh.googleusercontent.com/a-/AOh14GhBpczsf6vByTd_maIB-oZV1ebe94y47xAK6TTRfw,"used to live by this app! used it daily for my appointments, but the latest update has left me unable to sign in at all. doesn't even recognize my email address in the help section. so upset! i need this app to work!",3,1,3.0,2015-12-26 03:27:13,nan,nan,3,does not even recognize my email address in the help section.,2099
1163,3895,3895,gp:AOqpTOE4erBfBnCPdp5mBVfuhL3ID-CCoChnxk991aLI3hm8rsAiJRPjgTRMzOadEmFjMtIX_1KYPknm-9MiQw,Lauren Slattery,https://play-lh.googleusercontent.com/a-/AOh14GhBpczsf6vByTd_maIB-oZV1ebe94y47xAK6TTRfw,"used to live by this app! used it daily for my appointments, but the latest update has left me unable to sign in at all. doesn't even recognize my email address in the help section. so upset! i need this app to work!",3,1,3.0,2015-12-26 03:27:13,nan,nan,4,so upset!,2099
1164,3896,3896,gp:AOqpTOE4erBfBnCPdp5mBVfuhL3ID-CCoChnxk991aLI3hm8rsAiJRPjgTRMzOadEmFjMtIX_1KYPknm-9MiQw,Lauren Slattery,https://play-lh.googleusercontent.com/a-/AOh14GhBpczsf6vByTd_maIB-oZV1ebe94y47xAK6TTRfw,"used to live by this app! used it daily for my appointments, but the latest update has left me unable to sign in at all. doesn't even recognize my email address in the help section. so upset! i need this app to work!",3,1,3.0,2015-12-26 03:27:13,nan,nan,5,i need this app to work!,2099
1165,3910,3910,gp:AOqpTOHsjPayB3n4kwwEMRfyJfFPwsttzUy9-kcMxIOK3W2jrjPtpXL4zLmelaMuUrloDbxflUsvLGcrbpdGqQ,Chandraprakash G,https://play-lh.googleusercontent.com/a-/AOh14GgfRRpaA7lEs6cicCONZ4xUdr29hL42wTmiC2OHLFI,fail !!,1,0,2.61,2015-12-11 16:16:04,nan,nan,1,fail!!,2106
1166,3913,3913,gp:AOqpTOHvMlXYORpILXKb6Ycjdr8p9ayJVwutcV2Sgjb9w13NeUKSYqJ8_t-bnm0t1VOSsKbSAcn7hNVVlctzMg,Dave Kulberg,https://play-lh.googleusercontent.com/a/AATXAJwDOGV2Zxknvlc3IC9AfVNq7Umeq2eSS9OPR6rq=mo,easy setup!,5,0,2.61,2015-12-09 11:29:28,nan,nan,1,easy setup!,2108
1167,3928,3928,gp:AOqpTOEmrpC2ynXAa9Sy72dQ7sOxi-fx_4KPhMu612kaOrlXjr4LekYcR1O-x8fdyKQhH8FMHO822iRPkTKSOw,Evan W Powell,https://play-lh.googleusercontent.com/a-/AOh14GgymD9Mrqf3HKevDTMAwSX3gVxnMyjLVX11wlyhWtw,"used for a long time, got into a heated discussion with my family doctor and now i cannot ever sign in. be very careful.",1,0,nan,2015-10-04 20:16:20,nan,nan,1,"used for a long time, got into a heated discussion with my family doctor and now i cannot ever sign in.",2118
1168,3929,3929,gp:AOqpTOEmrpC2ynXAa9Sy72dQ7sOxi-fx_4KPhMu612kaOrlXjr4LekYcR1O-x8fdyKQhH8FMHO822iRPkTKSOw,Evan W Powell,https://play-lh.googleusercontent.com/a-/AOh14GgymD9Mrqf3HKevDTMAwSX3gVxnMyjLVX11wlyhWtw,"used for a long time, got into a heated discussion with my family doctor and now i cannot ever sign in. be very careful.",1,0,nan,2015-10-04 20:16:20,nan,nan,2,be very careful.,2118
1169,3933,3933,gp:AOqpTOG2NYiusVWdY6jqi9xV0wElTfByX_BWlHQyb6Q8z_cgnjkCDD7-MxAFbMKgDYs5bzZyVZ01EqeL0Y5-7w,Mona Hadland,https://play-lh.googleusercontent.com/a/AATXAJwxtaVXcVyeJ_uS6_JkATG7VOqOjwBTkkvnNts1=mo,it won't install on my android s5 i have tried everything i could think off . sad i had this on my old phone and loved it,1,0,2.55,2015-09-07 02:57:04,"We apologize for the inconvenience.  We are currently testing a fix for this issue, and are hoping that it is in the next release of the Mayo Clinic app.

Thanks!
Matt",2015-09-09 08:34:21,1,it will not install on my android s5 i have tried everything i could think off.,2121
1170,3934,3934,gp:AOqpTOG2NYiusVWdY6jqi9xV0wElTfByX_BWlHQyb6Q8z_cgnjkCDD7-MxAFbMKgDYs5bzZyVZ01EqeL0Y5-7w,Mona Hadland,https://play-lh.googleusercontent.com/a/AATXAJwxtaVXcVyeJ_uS6_JkATG7VOqOjwBTkkvnNts1=mo,it won't install on my android s5 i have tried everything i could think off . sad i had this on my old phone and loved it,1,0,2.55,2015-09-07 02:57:04,"We apologize for the inconvenience.  We are currently testing a fix for this issue, and are hoping that it is in the next release of the Mayo Clinic app.

Thanks!
Matt",2015-09-09 08:34:21,2,sad i had this on my old phone and loved it,2121
1171,3935,3935,gp:AOqpTOH8GLDFFvXxur0FiUAISIja1PFMU9D589T7xTRHHqyi6nwPBjkitvJ5SF1S8NobyehoT9oID3UVTYJnUQ,Heather Olson,https://play-lh.googleusercontent.com/a-/AOh14GhuddZLdkXX3aS2lmx2LmdyjwkmXvXv56N-1tSD,have not been able to log in period for the last 3 days. please fix this.,1,0,2.55,2015-09-02 20:44:07,nan,nan,1,have not been able to log in period for the last 3 days.,2122
1172,3936,3936,gp:AOqpTOH8GLDFFvXxur0FiUAISIja1PFMU9D589T7xTRHHqyi6nwPBjkitvJ5SF1S8NobyehoT9oID3UVTYJnUQ,Heather Olson,https://play-lh.googleusercontent.com/a-/AOh14GhuddZLdkXX3aS2lmx2LmdyjwkmXvXv56N-1tSD,have not been able to log in period for the last 3 days. please fix this.,1,0,2.55,2015-09-02 20:44:07,nan,nan,2,please fix this.,2122
1173,3945,3945,gp:AOqpTOGye6GUFpRGd_dHBDMgT9JRAPKxUy0pdzIrk0miVvgXHXAwryHs8lABvGerKMzKZsGgg_ptNUj7fyvmpQ,Fuzzy Kuffs65,https://play-lh.googleusercontent.com/a-/AOh14GgYyOaPFczgq5m4ukyMXTsWnq_qF4IQL5AhQ-JUpQ,can't sign in,1,0,nan,2015-07-31 03:24:40,nan,nan,1,cannot sign in,2128
1174,3947,3947,gp:AOqpTOG4tN6MKpzVo-gqPXoqZins_TIP-KOZiaNbmLafm307iwBjqMVlEqIkvdqIlPWkhKs51NgNNy9a-oSxlQ,rob s,https://play-lh.googleusercontent.com/a/AATXAJw4Yd5v5vRC9WTQEEOCUKT9qVJoGpG0ZOOvvxSF=mo,"can't sign in, their help was worthless too.",1,1,2.50,2015-07-19 11:11:01,nan,nan,1,"cannot sign in, their help was worthless too.",2130
1175,3955,3955,gp:AOqpTOElX6Jyp0-KAZKeixp-8XN7HWTTSZdA3vBusavVlpbDAxs3Lisw_DYyjUf9bHEEr3ugZvlphsd_9Cr7_A,Big Hammer,https://play-lh.googleusercontent.com/a/AATXAJwf_SdEuNyw9e-NH7R7v8TWC0G54j3JJIJJCmhi=mo,the best portal i've experienced yet,5,0,2.50,2015-06-09 08:22:00,nan,nan,1,the best portal it is experienced yet,2136
1176,3956,3956,gp:AOqpTOHDNj2PDlO_LCA_-97Oqvfnvo1rbAQq5CySro0RZkpGREbtDh4gV2UaUWgpLtRDUXJS-0xyBm0suCtYNg,Debbie Marty,https://play-lh.googleusercontent.com/a-/AOh14GivJ7vKHhnni7dmzmBo1HDpGcPehJkuWxPRmNsv7g,i love having access to my medical records but i wish i could see my xray images like it shows in the app description.,4,0,nan,2015-04-25 00:59:50,nan,nan,1,i love having access to my medical records but i wish i could see my xray images like it shows in the app description.,2137
1177,3961,3961,gp:AOqpTOHRpF0AhfxbKJ_R-v5K5XYcUUXxJsmlCUrKKrHvSEpz4rnsKhK3RJyjY3ai8rj-_zC_jzgoycBqcdzfBw,Ahmed El Sebaei,https://play-lh.googleusercontent.com/a-/AOh14GgRU_5GxkShQ6AP_JNC5RS_OnlAmRpt1cSY1F6ZkA,having my son's,5,0,2.50,2015-04-21 07:37:29,nan,nan,1,having my son's,2139
1178,3962,3962,gp:AOqpTOEqVgmSBSEoLPkUq2PYO8sD44dFNozqzh-_B0-yaPVo2YJ5g1iRHzwSXR6tWVbP0UTYzKfYpt0s2u-7MQ,Jeanene Headlee,https://play-lh.googleusercontent.com/a-/AOh14GigxZAbhNFx9Hfa9j73iq7GChcGtMMX7X_r6SG69Q,the mayo clinic always does things top notch and this app is no exception.  i am grateful for all my med history with them being available at my convenience.,5,2,2.50,2015-04-20 17:57:59,nan,nan,1,the mayo clinic always does things top notch and this app is no exception.,2140
1179,3963,3963,gp:AOqpTOEqVgmSBSEoLPkUq2PYO8sD44dFNozqzh-_B0-yaPVo2YJ5g1iRHzwSXR6tWVbP0UTYzKfYpt0s2u-7MQ,Jeanene Headlee,https://play-lh.googleusercontent.com/a-/AOh14GigxZAbhNFx9Hfa9j73iq7GChcGtMMX7X_r6SG69Q,the mayo clinic always does things top notch and this app is no exception.  i am grateful for all my med history with them being available at my convenience.,5,2,2.50,2015-04-20 17:57:59,nan,nan,2,i am grateful for all my med history with them being available at my convenience.,2140
1180,3969,3969,gp:AOqpTOFdullIegggLnI20YxjtDWJjne6pF-SRFIBmNKrN-n9OMT1twaJ7EUGpbwBCCqAXqQmsLVpbOzU_eWXKw,Austin Keys,https://play-lh.googleusercontent.com/a-/AOh14GjjgobK09d1JrhK0nPEFfONTK4rWZdkG9YNen2NWw,this is a great idea but nothing will load it just keeps telling me to try again later. would rate 5 if any of my information would load.,2,0,2.10,2015-04-13 11:42:44,nan,nan,1,this is a great idea but nothing will load it just keeps telling me to try again later.,2142
1181,3970,3970,gp:AOqpTOFdullIegggLnI20YxjtDWJjne6pF-SRFIBmNKrN-n9OMT1twaJ7EUGpbwBCCqAXqQmsLVpbOzU_eWXKw,Austin Keys,https://play-lh.googleusercontent.com/a-/AOh14GjjgobK09d1JrhK0nPEFfONTK4rWZdkG9YNen2NWw,this is a great idea but nothing will load it just keeps telling me to try again later. would rate 5 if any of my information would load.,2,0,2.10,2015-04-13 11:42:44,nan,nan,2,would rate 5 if any of my information would load.,2142
1182,3975,3975,gp:AOqpTOF_A24qudWpejI8KAWPCki5dctXX3znIWTSThEBxhnPt22txflSDUoaY3cPHt_z3h3xVGXa0_9h6R4htg,dkg 1girl,https://play-lh.googleusercontent.com/a-/AOh14GjLvhEDpYr_mieG4wpuzmNaxtL9X1XRbf3zdqEo,anything you know about an error -505? would love to use this app but wont install,1,0,nan,2015-03-07 19:16:53,"This error is not specific to the Mayo Clinic application.  Please try the troubleshooting steps from Google to clear the cache and data and then try reinstalling the application.  The link to the troubleshooting steps is below.

https://support.google.com/googleplay/troubleshooter/4592924?hl=en#ts=4592730

Thanks!
Matt",2015-03-19 07:26:03,1,anything you know about an error - 505? would love to use this app but wont install,2146
